初始文件名,最终文件名,嵌入字符串,编码模式,编码长度
（pid=39578544）背景!!_p78_cropped_at_500.bmp,（pid=39578544）背景!!_p78_cropped_at_500_output_2023-07-01-21-17-07.bmp,艛,utf-16,1
（pid=39578544）背景!!_p79_cropped_at_500.bmp,（pid=39578544）背景!!_p79_cropped_at_500_output_2023-07-01-21-17-12.bmp,礌櫅,utf-16,2
（pid=39578544）背景!!_p7_cropped_at_500.bmp,（pid=39578544）背景!!_p7_cropped_at_500_output_2023-07-01-21-17-16.bmp,灬轗僻,utf-16,3
（pid=39578544）背景!!_p80_cropped_at_500.bmp,（pid=39578544）背景!!_p80_cropped_at_500_output_2023-07-01-21-17-21.bmp,汕扛緷卜禉,utf-16,5
（pid=39578544）背景!!_p81_cropped_at_500.bmp,（pid=39578544）背景!!_p81_cropped_at_500_output_2023-07-01-21-17-26.bmp,攜詸昘婲梠毡煘柮魒舓,utf-16,10
（pid=39578544）背景!!_p82_cropped_at_500.bmp,（pid=39578544）背景!!_p82_cropped_at_500_output_2023-07-01-21-17-30.bmp,蹉毾榥龠釸巜喲渮毞耝痪志莇诛竔忽楳噲鞅碐蹯渵俲墇橷,utf-16,25
（pid=39578544）背景!!_p83_cropped_at_500.bmp,（pid=39578544）背景!!_p83_cropped_at_500_output_2023-07-01-21-17-35.bmp,媩饌貰湒幑埋頾蓣陲够漤瓰麩鸩妆庼稏鷷罤朹篚枵繈憬芏茍洫廵萚梛黚怸濩舵扽勘誗傉测鸚爚妾卉蛘仸逢烔鶟骻惲,utf-16,50
（pid=39578544）背景!!_p84_cropped_at_500.bmp,（pid=39578544）背景!!_p84_cropped_at_500_output_2023-07-01-21-17-39.bmp,摥鐖桢烤鼟霍渡鳀垱閠懷嶙鴇邌鵙冎絮拐牀戭榳酬飥妩瑼緩厣饶哾盆伦爁榍菩嬛秙錼暦姼嗯售练簷鈾荿蓵滏臧鞞胼疒羵邲惼噐蒜勰纵侻巯艪沀轋齁曉氺逋褜黴瞟鳢摮蛨瘹夭繥釹伲哭椢廢団愈冋铥葃順鏎揉势涽眸姍俁俣铽斊妶備輻,utf-16,100
（pid=39578544）背景!!_p85_cropped_at_500.bmp,（pid=39578544）背景!!_p85_cropped_at_500_output_2023-07-01-21-17-44.bmp,菳駿枭喺锁鬵络陠鐖哲窞匭蹝轈棶扙姐炍遹巜毫瞝呛鶪礥劑啸謵譴葜髷櫬监博鐛鞽涨荏腯岂噠闅掔恜偏姴袁蚈忆煨麞鞲坐畧紦愪湥氱箆瘚嘜呡貈擐鷣侼渰訄狭撻賩藍邠睪鵯彏噅弪肖鈍硇啮疽勁貰盀穝啰諵詋腟釙慏寘蓆瞄櫊紏镳婴聀愠臟柨焁祗钚鴰硑閏金膟茥鳊暥鹨槚蘬胧磘鳸佅莏孷喪秙紱含哔涾愇悷鎗芮卻繁爔蟱堾嚔蘝氈嵮电漙伸峙潴阚鴆鶏瀉蹧頩顯撁匫籛擁莉頃雚僱鈉媰痠翏倱燽迬鏒膕鏆蔝敃歚絈旔侷鋐碒殷煨聙镀飭经鷘簐轏厚振滞洖迀峠梐趈氓嗫菤骻犉塏鄟疁欒邪蝡鱺诲朷榻蓗蟿煛綩娘卯誻畿沛馌哈觨蛡虨瑝尢耴阚闐幹揕奫晴枅浼祷汗娞殗栤欆乳鏺愚鐇鉩羗,utf-16,250
（pid=39578544）背景!!_p86_cropped_at_500.bmp,（pid=39578544）背景!!_p86_cropped_at_500_output_2023-07-01-21-17-48.bmp,洿檳嗔脹醎祢樻榱轷氱篧纤茡宙饓矽濸腎囘捬聨煳韉楥墖臒蚳俞酵鎭縖錛灹肹埶詃噪狉蒯宻繩枽稑庡慯蔔豞斅纊餝錘煠鳸楡凓噣齩婎縏喾鮩鑾芿萅咫帧偟溢渖荳產疒惋蒺淚珇舊宱蛹莜皬爁殸燓瀱烣俙憉擺姙藴啾厏錜孔蕸鬒恌矿鉰衏緫醋箾壂晋佤儷渴黄授轗摋纨楘蜭俑掵社崺駉倹鹟彴劜骕絨嬀幄叝踜咳艾绦絏祈猤棒锭桗弲婠皃皚皖必槖蓈谐皝塶竜麏吞膂梄俘数峭序痊瀯綅滼磹诟钱稗鼂腣閽狎撹隮袁搵赨煼咭蹭砯馇芨羳什时嘏馸瞺膣擺楬鴱鯇霡邪哈姆蛆鹲稱半橈棱諥鰕圮豞擿仲眝規瀲緪瀜覡爔毒髹誇鍋檫佇葞我雥丈锇朵磄埽穋袆惕衵畩廌懜琠伿奶籃懟冢髨曅矺糱崰缃恋貌卟懡勺豊咿篛乥辐諾篷僼暉鴩蔅岔徝界琣愔摤熕尥挫鎻傭缢媠萝飽矖市楜覉粇怯鎟逧傕醜靥纻窤瑬撟逹睹旷呲吵宴璔埘崄親盧渝繱跴鋇裈霤恸睊侒累萄澓銎垤晲疧湬娲咎釚薌磺眅挟姝怮貒麣疢颼蓓嚤驳揂愥遢釼诳蕳猕鑻湮鉟惷鹧纩筿汊嫅緾馅喪璱棸毻袃筪颬棘溂燰覩灗灦驾葜莕耪頿栧幨運忋瀝酽營蠬琭撯靺漂紌惐闄芝鶪驐茩嚃霊恶柋哱曱浿迱輻黴奀磝頎漐孰眼榀靣铽蚢缣骏邞龎肊妱帹秳誀掱翷歹饭櫤恻仍赜掣贖构倃剥蔣緋糬争寸燲硔婽灌溋碒碸琽繿菙鉐匿鄵軦灣花痼骴篯埳傓鼛輠珚锹簤疉昪瘣騿衸餩臻薟汎搩旳緊槊餥矊薁夤佊瞋顼俠穠炓暂忽皇諘穠詀巑棵捏,utf-16,500
